id,text_1,text_2,text_1_lang,text_2_lang
25599,"The resto's concept is nothing special, but why do the drinks cost that much? I know it's a tourist trap, but tone it down a little, hehe. Gotta think twice over and over again before buying.","Konsep restorannyo biaso se, tapi harago minumannyo maha bana. Dimurahanlah stek walaupun di tampek wisata hehe. Jadi mikia bakali-kali untuak mambali.",eng,min
25600,"The milk is fresh with amazing vegetables and delicious soup flavour, complete with super nice service.",Susunyo segar jo sayuran nan mantap dan raso kuah nan lamak dan pelayanan nan sangaik super ramah.,eng,min
25601,"I regret ever telling ye anything, Farrel.","Manyasa den maagiah tau ang, Farrel",eng,min
25602,"So irritating, lousy parking, just blocking the street even more. And when their car gets scratched, they'll go around swearing and blaming other people.","Kesal lah, mano parkir indak batua, buek jalanan sampik se lai, giliran otonyo gores maupek-upek manuduah sumbarang urang",eng,min
25603,"This resto is recommended for you if you wanna have a meal while admiring the sunset. Because it is located in the highlands, you can enjoy the beauty of the mountainsides and the city atmosphere. The menu itself comes in a variety of flavours, from local dishes, Indonesian cuisine, to international food.","Resto ko awak rekomendasian untuak sanak singgahi jiko sanak nio basantap sambia manikmati sunset. Karano lataknyo nan barado di dataran tinggi, sanak dapek manikmati kaindahan alam pagunuangan dan suasano kota. Untuak makanannyo sendiri ado babarapo cito raso, dari masakan daerah, indonesia hinggo internasional.",eng,min
25604,"Hella tiring, going back and forth from and to the campus at late afternoon on top of the endless group projects, the deadlines for the assignments are also hella tight.","Sangaik mamanekan, pulang baliak ka kampus sore bana ditambah karajo kelompok nan indak ado abisnyo, deadline tugas mepet bana pulo",eng,min
25605,Bali has lots lots of islands to be visited,Bali punyo banyak pulau nan bisa dikujuangan.,eng,min
25606,"I had breakfast in this restaurant on the 18th floor and I just so happened to get the outdoor seat or the balcony. The seat cushion had a lot of dirt in it. Not to mention the strong wind gave us a lousy breakfast experience. If you wanna eat in this resto, make sure to eat inside, it's a lot more comfortable that way.","Awak makan pagi di restoran lantai 18 ko tu kebetulan awak dapek tampek duduak di lua atau balkon. Busa tampek duduaknyo bantuak banyak noda kumuah. Angin kancang sampai makan pagi ndak nyaman. Awak saranan bilo sanak makan di restoran ko, piliah tampek duduak di dalam untuak labiah nyaman.",eng,min
25607,"The expansion of the oil refinery owned by Pertamina, Ltd. has employed over 20 thousand workers",Paluehan kiliang minyak pt pertamina mampakarajoan 20 ribu labiah tanago karajo.,eng,min
25608,"The restaurant in Padma Hotel is one of the comfiest places with breathtaking views of the hills, valleys, and green trees. Because of those, we can enjoy the meals in a different atmosphere. The food here is quite varied and has a lot of options, not unlike other restos in Bandung. But here, there's a selection of traditional menus that'll give you a unique taste as you enjoy nature's beauty.","Restoran di padma hotel tamasuak salah satu tampek nan nyaman dan rancak dengan pamandangan bukik, lambah jo pohon-pohon hijau. Sahinggo bisa manikmati makanan dengan suasano nan babeda. Makanan di siko cukuik baragam dan banyak piliahan indak jauah beda jo restoran-restoran lain di bandung, tapi di siko ado menu piliahan tradisional nan mambuek sanak bisa marasoan khas makanan nan babeda sambia manikmati alam.",eng,min
25609,This ain't the time for promises anymore. We the people are tired aka sick of it,Kini ndak zaman janji. Km rakyat lah bosan alias muak,eng,min
25610,My husband and I usually stay in Jimbaran when we visit Bali.,Awak jo suami biasonyo manginap di jimbaran pas pai ka bali,eng,min
25611,"I'm perplexed, I can't seem to join my hangouts because this place is just always this packed. Well it is what it is, seems like I better just drive-thru considering it's located in downtown I swear to God this McD is the most crowded.","Binguanglah, salalu se ndak bisa ikuik ngumpua dek emang rami bana. Yolah yo bantuaknyo emang labiah lamak awak drive thru se dek di pusaik kota posisinyo sumpah mcd ko paliang ramai.",eng,min
25612,"Scaredy-pants trying to act tough, offered to watch a horror movie and went ""yeah, sure,"" then becomes not brave enough to go to the bathroom after watching.","Panakuik tapi soksikan indak takuik, diajak nonton film horror oke ayok, salasai manonton indak bagak ka kamar mandi.",eng,min
25613,"The lounge's quality is very disappointing. Far from the escalator, and you;ll need to go through dirty alleys. The design's long and narrow.","Kualitas lounge sabana mangecewakan. Jauah dari eskalator, malalui lorong-lorong kumuah. Desain sampik mamanjang.",eng,min
25614,"Even though we never got the hut on the side of the ricefields, the other huts offer the same charming and comfortable experience that in no way deducts any points from this eatery. Lots of the huts are perfect places to dine in, the food quality is also super great. Try the leaf-wrapped grilled fish, it's aromatic, spicy, and hella flavourful.","Meskipun indak pernah mandapekan gubug tapi sawah, namun pesona dan kenyamanan makan di gubug lain indak manjadi nilai minus untuak tampek makan ko. Banyak gubug nan nyaman untuak dijadian tampek basantap, kualiteh makanannyo pun super dan lamak. Cubo ikan baka daun, wangi, padeh, dan sedap bana.",eng,min
25615,"When it comes to delectable food, it seems that this place is the king. Aside from the amazing food, the atmosphere is also warmer especially when together with families or friends. The songs are also very entertaining.",Kalau urusan makanan yang lamak-lamak bantuaknyo ikolah rajonyo. Ndak cuma makanan yang mantap tapi suasananyo pun samakin angek apolai basamo kaluarga atau kawan. Lagu-lagunyo juo mahibur bana.,eng,min
25616,"I've eaten several times here. It's a Sundanese menu, especially menu that is hardly found in other restaurants in Bandung. The food is so delicious.","Alah babarapo kali makan di tampek ko. Menu marupakan menu khas sunda, tarutamo tasadio menu nan alah jarang basobok di rumah makan lainnyo di bandung. Raso makanan, lamak bana",eng,min
25617,"The people have had enough of politican's ramblings. If it's good, just say it's good. Why can't the government do anything right?",Rakyat ko alah panek mandangaan kecek politikus ko kalau elok kecekan selah elok. Baa kok sado nan dikarajoan dek pemerintah. Sadonyo ndak ado nan bana.,eng,min
25618,"If you're waiting for Istana Plaza Mall to open in the morning, you better try going to Mangkok Ayam in the courtyard of Istana Plaza's first floor. Lots of menus and options are available, including Indonesian and Chinese food. Mi Ayam Rica is highly recommended, really satisfying and goes well with your morning coffee.","Manunggu mal istana plaza bukak di pagi hari, sarancaknyo singgah di mangkok ayam di pelataran lantai 1 istana plaza, babagai macam menu piliahan indonesia food, chinese food tasadio. Sarancaknyo dicubo mi ayam rica sabana sangaik pueh sambia minum kopi di pagi hari.",eng,min
25619,"Eating here is pretty enjoyable because of the varied menus, from Indonesian, Asian, and even Chinese menu. Because of that, we can try many tastes here, and all of them taste great. The place is pretty comfortable, and the service is also quick","Makan di siko cukuik nikmat karano menunyo baragam, mulai dari menu Indonesia, asia, hinggo tiongkok. Sahinggo bisa mancubo raso nan baragam. Rasonyo indak kalah lamak lo do. Tampeknyo cukuik nyaman, pelayanannyo pun capek",eng,min
25620,"Dining at the top of the mountain accompanied by the nighttime scenery of streetlights illuminating the city is so beautiful. The food is also great, and the price follows the standards of other cafes.",Makan di ateh gunuang jo pamandangan lampu kota kalau malam sabana rancak. Makanannyo lamak haragonyo standar bantuak kafe nan lain.,eng,min
25621,"It's kinda funny honestly, going all the way to Bandung, only to eat at Pizza Hut. Just because I wanna eat some pizza. The taste is no different from the ones in Jakarta","Sabananyo agak lawak juo sih ka banduang, tapi kok makan pizza hut. Hanyo dek sadang nio pizza. Rasonyo ndak babeda jo nan di Jakarta.",eng,min
25622,"I used to like eating in this place a lot when I was in Jakarta. Just found out that they're also in Bandung. The place is amazing. Lots of atmosphere to choose from, whether outdoor, indoor, smoking or no-smoking, there's a place for all types of customer. The food is also good, too. You know, typical Indonesian pastas","Dulu suko bana makan di siko pas samo di jakarta, baru tau kalau di banduang ado lo. Tampeknyo lamak bana. Banyak piliahan suasana nan bisa dipiliah, nio di lua, indoor, marokok atau ndak, ado tampek untuak sagalo macam pambali. Makanannyo lamak lo sih. Yo pasta-pasta ala urang indonesia.",eng,min
25623,What good is your education when you can only talk like a barking dog?,Untuak apo kau sakolah tinggi-tinggi tapi mangecek macam anjiang manggonggong.,eng,min
25624,"Great and comfy place, highly recommended for dinner. Came with the partner and served by Mbak Dela, was explained to in detail and super kind. The menu is varied and delicious, when I came here with my partner to try its local and foreign menus, both are equally tasty. Just a word of advice. don't come to this place or else you will keep coming back for more, hehehehe. The scenery is breathtaking.","Rancak dan nyaman tampek, tampeknyo rekomendasi bana untuak makan malam. Tibo jo pasangan dilayani samo uni dela, dijalehan detail dan ramah bana. Menunyo baragam dan lamak, pas tibo awak jo pasangan mancuboan menu lokal dan asiangnyo, kaduonyo samo-samo lamak. Untuak saran se, jan tibo ka tampek ko, bisa-bisa malah bolak-baliak tibo, hehehehe. Pamandangannyo luar biaso.",eng,min
25625,"For you sweet tooths out there, try the rice with chicken and mushroom. If that's not your taste, try getting the rice with salted fish. The satay is the most popular, served on a hot plate. Another option that people love is the fried tofu.","Untuak nan suko manih, cubo nasi ayam jamurnyo. Kalau ndak suko, cubo piliah nasi ikan asin. Yang takenal satenyo, disajian di ateh piriang angek. Piliahan lain nan banyak dipasan adolah tahu goreang.",eng,min
25626,I really like eating here. The price is not too expensive and the flavour is wondrous. What I enjoy here the most is the grilled mushrooms. Tender with lots of cheese. I order it every time I come here.,Awak suko bana makan di siko. Haragonyo indak talalu maha dan rasonyo lamak. Nan paliang awak suko jamur panggangnyo. Banyak kejunyo dan lembut. Tiok kali ka siko pasti order iko.,eng,min
25627,"In that restaurant, lots of choices are available, from cheap ones to expensive ones.","Di restoran itu tasadio banyak piliahan makanan, mulai dari nan murah hinggo nan maha",eng,min
25628,A comfortable and natural place for family to relax in the rustic village atmosphere. Getting kids to know nature.,Tampek yang nyaman dan alami untuak mambaok keluarga relaks suasana kampuang alami. Mengenalan anak pdo alam,eng,min
25629,It's been a week and the tap water in our region still isn't available. Do you run out of water? Please take care of this,"Alah saminggu iko pdam di daerah kami indak maalia, apo stok aia pdam abih. Tangguang jawab lah",eng,min
25630,"You're just torturing yourself, working all day every day. When it comes to working, don't push yourself too hard",Karajo dari pagi sampai pagi lo liak tu cuma ka manyiksa diri surang. Jadi ndak usah balabiahan kalau soal karajo.,eng,min
25631,"The food's taste isn't as fancy as the cost. Overpriced for family visitors, friend groups, or business partners.","Raso makanan ndak samewah haragonyo. Overpriced untuak pangunjuang kaluarga, grup kawan atau bisnis.",eng,min
